Engulfing Report based on CSV data-sets:,
Year, Apple Bullish en., Microsoft Bullish En., 	, Apple Bearish en., Microsoft Bearish En.
1987, 7, 6, 	, 3, 7
1988, 8, 4, 	, 9, 7
1989, 8, 8, 	, 6, 7
1990, 5, 8, 	, 7, 6
1991, 4, 6, 	, 7, 4
1992, 6, 10, 	, 3, 9
1993, 12, 4, 	, 5, 5
1994, 11, 8, 	, 1, 3
1995, 3, 7, 	, 5, 10
1996, 3, 6, 	, 9, 6
1997, 5, 5, 	, 7, 4
1998, 7, 7, 	, 4, 5
1999, 4, 2, 	, 5, 6
2000, 3, 5, 	, 5, 4
2001, 1, 10, 	, 7, 8
2002, 8, 5, 	, 7, 5
2003, 4, 6, 	, 9, 5
2004, 3, 4, 	, 11, 9
2005, 2, 7, 	, 5, 3
2006, 4, 3, 	, 4, 4
2007, 2, 5, 	, 9, 1
2008, 6, 6, 	, 6, 3
2009, 3, 6, 	, 5, 1
2010, 5, 6, 	, 9, 6
2011, 3, 2, 	, 5, 1
2012, 3, 6, 	, 4, 3
2013, 3, 8, 	, 5, 5
2014, 4, 3, 	, 3, 3
2016, 7, 2, 	, 3, 3

,
 Apple Porduct Release based on HTML data-set:,
Year, Total Releases
1976, 1
1977, 1
1978, 1
1979, 7
1980, 6
1981, 2
1982, 2
1983, 4
1984, 17
1985, 11
1986, 12
1987, 11
1988, 5
1989, 11
1990, 4
1991, 8
1992, 9
1993, 25
1994, 17
1995, 11
1996, 12
1997, 14
1998, 4
1999, 9
2000, 4
2001, 5
2002, 8
2003, 9
2004, 13
2005, 5
2006, 14
2007, 14
2008, 30
2009, 34
2010, 18
2011, 21
2012, 23
2013, 4
